wheel,level,kannada,roman,english,literal,sthayi,also,note,song,by,source,yt,start
rasa,1,ಸರಸ,sarasa,playful flirtation,,,,"Literally 'with rasa'. The word for banter between people who like each other, and it is not coy about it. ಸರಸ is the asking, not the having.",ಚೆಲುವೆ ಒಂದು ಕೇಳ್ತೀನಿ,ಹಂಸಲೇಖ,ಪ್ರೇಮಲೋಕ · 1987,ntte23oU56A,30
rasa,2,ಚೆಲ್ಲಾಟ,cellāṭa,dalliance,,,,Play with a loose edge to it: used affectionately and as a mild accusation.,ನಿಲ್ಲು ನಿಲ್ಲೇ ಪತಂಗ,,ಎಡಕಲ್ಲು ಗುಡ್ಡದ ಮೇಲೆ,_Kr6ZDcBnO8,
rasa,2,ನಾಚಿಕೆ,nāchike,bashfulness,,,"ಸಂಕೋಚ|saṅkōca|shrinking, reticence ;; ಮುಜುಗರ|mujugara|awkwardness ;; ಲಜ್ಜೆ|lajje|modesty, shame","Shyness, modesty and shame in one noun. A bride's ನಾಚಿಕೆ and a thief's are the same word.",ಬಿಂಕದ ಸಿಂಗಾರಿ,,ಕನ್ಯಾರತ್ನ,URetKS2ebzQ,
rasa,1,ವಿರಹ,viraha,the pain of separation,,,,"A whole genre of Kannada poetry sits here. English has no single word, which is why so much of it gets translated as 'longing' and loses the ache. A poem before it was a film song; the separation is from a flute you cannot find.",ಯಾವ ಮೋಹನ ಮುರಳಿ ಕರೆಯಿತು,ಸಿ. ಅಶ್ವತ್ಥ್,ಗೋಪಾಲಕೃಷ್ಣ ಅಡಿಗ · ಅಮೆರಿಕ ಅಮೆರಿಕ,iaNgco2oRUs,35
rasa,2,ಹಂಬಲ,hambala,yearning,,,ಕಾತರ|kātara|aching eagerness ;; ತವಕ|tavaka|eagerness ;; ಹಪಹಪಿ|hapahapi|craving,"The pull toward something absent: a place, a person, a life not lived.",ವಿರಹ ನೂರು ನೂರು ತರಹ,,ಎಡಕಲ್ಲು ಗುಡ್ಡದ ಮೇಲೆ,AHqvd_nVJxE,
rasa,2,ಕಾತರ,kātara,aching eagerness,,,,Waiting that has begun to hurt slightly.,ಎಲ್ಲಿರುವೆ ಮನವ ಕಾಡುವ ರೂಪಸಿಯೇ,,ಬಯಲು ದಾರಿ,Dkm1xvK7EUE,
rasa,1,ಮೋಹ,mōha,infatuation,,,,"In philosophy ಮೋಹ is delusion, one of the six enemies. In daily speech it is simply being besotted: the moral warning is still audible underneath.",ಅನಿಸುತಿದೆ ಯಾಕೋ ಇಂದು,ಮನೋಮೂರ್ತಿ · ಸೋನು ನಿಗಮ್,ಮುಂಗಾರು ಮಳೆ · 2006,nlsLKA6hlVQ,35
rasa,2,ಸೆಳೆತ,seḷeta,"pull, attraction",,,,Native and physical: the same word for an undertow and for a muscle cramp.,ಕನಸಲು ನೀನೇ ಮನಸಲು ನೀನೇ,,ಬಯಲು ದಾರಿ,7CS11BGmP98,
rasa,2,ವ್ಯಾಮೋಹ,vyāmōha,obsessive attachment,,,,ಮೋಹ with the brakes off. Said of parents about children as often as of lovers.,ಉಸಿರೇ ಉಸಿರೇ,,ಹುಚ್ಚ,Ukk2pr5inBA,
rasa,0,ಹಾಸ್ಯ,hāsya,"mirth, the comic",,"ಹಾಸ · hāsa, laughter",,"The rasa the English feeling wheel has no room for at all. Kannada grades laughter finely, and most of the grades are about who is being laughed at. Absurd on purpose. Kannada cinema's most quoted joke.",ಬೊಂಡ ನಾ ಬಜ್ಜಿ ನಾ,,ಕೋತಿಗಳು ಸಾರ್ ಕೋತಿಗಳು,63rWWFGLMMQ,
rasa,1,ನಗು,nagu,laughter,,,,The plain native verb-noun. Everything else in this sector is a shade of it.,ನಗು ನಗುತಾ ನಲಿ ನಲಿ,ರಾಜನ್-ನಾಗೇಂದ್ರ · ಪಿ.ಬಿ.ಎಸ್,ಬಂಗಾರದ ಮನುಷ್ಯ · 1972,uJRbb59gN0s,55
rasa,2,ನಗೆ,nage,a laugh,,,,"The countable one: you can have a ನಗೆ, you cannot have a ನಗು.",ನಗಿಸಲು ನೀನು ನಗುವೆನು ನಾನು,,ಗಾಳಿ ಮಾತು,Px_0a24kwQA,
rasa,2,ಕಿಸಿಕಿಸಿ,kisikisi,giggling,,,,Sound-word. The laughter you are trying and failing to suppress.,,,,,
rasa,1,ತಮಾಷೆ,tamāṣe,fun,,,,"Borrowed from Urdu and now completely at home. 'ತಮಾಷೆಗೆ ಹೇಳಿದೆ', I said it for fun, is the standard retreat.",ಯಾರಿಗೆ ಹೇಳೋಣ ನಮ್ಮ ಪ್ರಾಬ್ಲಮ್ಮು,ಮನೋಮೂರ್ತಿ,ಲೈಫು ಇಷ್ಟೇನೆ · 2011,f86MjXLG6js,25
rasa,2,ತುಂಟತನ,ṭuṇṭatana,mischief,,,,The naughtiness of a child you are not actually angry with.,ಅಂತಿಂಥ ಹೆಣ್ಣು ನೀನಲ್ಲ,,ಸಂಪತ್ತಿಗೆ ಸವಾಲ್,TGk76BRcu7M,
rasa,2,ಕೀಟಲೆ,kīṭale,teasing,,,,"Teasing you are allowed to do, which means it is a claim about the relationship.",ಪ್ಯಾರ್ಗೆ ಆಗ್ಬಿಟ್ಟೈತೆ,,ಗೋವಿಂದಾಯ ನಮಃ,eccBCKBmJr0,
rasa,1,ಗೇಲಿ,gēli,mockery,,,ಅಪಹಾಸ್ಯ|apahāsya|ridicule ;; ಅಣಕ|aṇaka|mimicry ;; ಅವಹೇಳನ|avahēḷana|belittling ;; ಕುಚೋದ್ಯ|kucōdya|malicious teasing,Laughter turned and pointed. The wound is that a good thing was aimed at you. ಗೇಲಿ with the safety off: the song calls the whole audience a fool.,ಓಳು ಬರಿ ಓಳು,ಗುರುಕಿರಣ್,ಉಪೇಂದ್ರ · 1999,-MKlrMx2k1c,30
rasa,2,ಅಣಕ,aṇaka,mimicry,,,,Doing an impression of someone to their disadvantage.,,,,,
rasa,2,ವ್ಯಂಗ್ಯ,vyaṅgya,sarcasm,,,,In poetics ವ್ಯಂಗ್ಯ is suggested meaning: the good kind. In an argument it is the knife.,,,,,
rasa,1,ಮುಗುಳ್ನಗೆ,muguḷnage,a smile,,,,'Bud-laugh': the laugh that has not opened. A compound of exactly the kind Kannada makes best.,ನಗುವ ನಯನ ಮಧುರ ಮೌನ,ಇಳಯರಾಜ · ಎಸ್.ಪಿ.ಬಿ,ಪಲ್ಲವಿ ಅನುಪಲ್ಲವಿ · 1983,AJSeaFthdeE,30
rasa,2,ಸಂತಸ,santasa,gladness,,,,"Gladness, with a quieter and more inward feel than ಸಂತೋಷ.",ಸಂತೋಷಕ್ಕೆ ಹಾಡು ಸಂತೋಷಕ್ಕೆ,,ಗೀತಾ,neLfupVwObI,
rasa,2,ಹಗುರ,hagura,lightness,,,,The change in weight after something is resolved.,ಸಿಹಿಗಾಳಿ ಸಿಹಿಗಾಳಿ,,ಆ ದಿನಗಳು,lmn-SUQ4NlI,
rasa,0,ಕರುಣ,karuṇa,"compassion, pathos",,"ಶೋಕ · śōka, grief",,"The rasa Kannada literature is most at home in. Note that it names not grief itself but grief-made-shareable: the feeling an audience has, not the one the character has. Bendre to his wife. The most exposed grief in Kannada.",ನೀ ಹೀಂಗ ನೋಡಬ್ಯಾಡ ನನ್ನ,ಸಿ. ಅಶ್ವತ್ಥ್,ದ.ರಾ. ಬೇಂದ್ರೆ,L4f3c63uSkU,45
rasa,1,ಅಳಲು,aḷalu,the wail,,,ಶೋಕ|śōka|mourning ;; ಗೋಳು|gōḷu|wretched crying ;; ರೋದನ|rōdana|lamentation,"Native, and it is the sound before it is the feeling.",ಬಾಳುವಂತ ಹೂವೇ ಬಾಡುವಾಸೆ ಏಕೆ,ಉಪೇಂದ್ರ ಕುಮಾರ್ · ರಾಜಕುಮಾರ್,ಆಕಸ್ಮಿಕ · 1993,BOoWZEhCh8s,40
rasa,2,ದುಃಖ,duḥkha,sorrow,,,ಶೋಕ|śōka|formal mourning ;; ವ್ಯಥೆ|vyathe|affliction ;; ಸಂಕಟ|saṅkaṭa|the chest closing ;; ಕೊರಗು|koragu|the grief that thins you ;; ವಿಷಾದ|viṣāda|melancholy ;; ಅಳಲು|aḷalu|the wail,"The general word, and also the technical Buddhist one. Kannada uses it for a bad afternoon.",ನೀನೇ ಸಾಕಿದ ಗಿಣಿ,,ಮಾನಸ ಸರೋವರ,ZjNABpeGfwA,
rasa,2,ಕಣ್ಣೀರು,kaṇṇīru,tears,,,,"Eye-water. Plain compound, no ceremony: Kannada saves the ceremony for the phrases around it.",ಕಣ್ಣೀರ ಧಾರೆ ಇದೇತಕೆ,,ಹೊಸ ಬೆಳಕು,K7RXspdkHmc,
rasa,1,ಕನಿಕರ,kanikara,compassion,,,"ಅನುಕಂಪ|anukampa|fellow-feeling ;; ಮರುಕ|maruka|pity, ruth ;; ಕರುಣೆ|karuṇe|mercy ;; ದಯೆ|daye|kindness",What you feel toward someone whose situation you can see clearly. Not quite pity: there is less height in it. Newman's Lead Kindly Light in Kannada; the mercy is asked for.,ಕರುಣಾಳು ಬಾ ಬೆಳಕೆ,ಮೈಸೂರು ಅನಂತಸ್ವಾಮಿ · ಬಿ.ಆರ್. ಛಾಯಾ,ಬಿ.ಎಂ. ಶ್ರೀಕಂಠಯ್ಯ,giYhVJBhKXU,30
rasa,2,ಮರುಕ,maruka,"pity, ruth",,,,'Turning back toward': pity as the movement of turning to look again at someone.,ಬ್ರಹ್ಮ ವಿಷ್ಣು ಶಿವ ಎದೆ ಹಾಲು ಕುಡಿದರೋ,,ಎಕ್ಸ್‌ಕ್ಯೂಸ್ ಮಿ,klZyF45XGgQ,
rasa,2,ಕರುಳು ಚುರುಕ್,karuḷu curuk,the gut-pang,,,,The involuntary sting on seeing a child or an animal in distress. Pity is a judgement; this is a reflex.,,,,,
rasa,1,ಸಂಕಟ,saṅkaṭa,anguish,,,ತಳಮಳ|taḷamaḷa|churn ;; ಒದ್ದಾಟ|oddāṭa|thrashing about ;; ಪರದಾಟ|paradāṭa|floundering,Felt as constriction: the chest closing. Used equally for a dying person's distress and for an impossible choice.,ಕಾಣದ ಕಡಲಿಗೆ ಹಂಬಲಿಸಿದೆ ಮನ,ಸಿ. ಅಶ್ವತ್ಥ್,ಜಿ.ಎಸ್. ಶಿವರುದ್ರಪ್ಪ,n66FGCYtWBc,35
rasa,2,ಉಮ್ಮಳ,ummaḷa,grief welling up,,,,"Names the swell, not the weeping: the moment before it breaks.",ಹೃದಯ ಸಮುದ್ರ ಕಲಕಿ,,ಅಶ್ವಮೇಧ,BxAaThBvMQo,
rasa,2,ಕೊರಗು,koragu,pining,,,,The grief that thins you over years rather than days.,ನಮ್ಮೂರ ಮಂದಾರ ಹೂವೇ,,ಆಲೆಮನೆ,ySRGK6PVz3Q,
rasa,1,ಹಳಹಳಿಕೆ,haḷahaḷike,regret braided with longing,,,,"Remorse for something you would, honestly, do again. English has to use a whole sentence.",ಎಂದೆಂದೂ ನಿನ್ನನು ಮರೆತು ಬದುಕಿರಲಾರೆ,ರಾಜನ್-ನಾಗೇಂದ್ರ · ಪಿ.ಬಿ.ಎಸ್,ಎರಡು ಕನಸು · 1974,oB01cnveBIU,25
rasa,2,ಪಶ್ಚಾತ್ತಾಪ,paścāttāpa,remorse,,,,'After-heat': the burn that arrives once the act is over.,ಮರೆಯದೆ ಕ್ಷಮಿಸು,,ಕನ್ನಡ ಚಿತ್ರಗೀತೆ,rPds_vgFFIw,
rasa,2,ವಿಷಾದ,viṣāda,melancholy,,,,Sadness with the edges worn off. The word Kannada writers reach for when nothing in particular is wrong.,ಹೂವು ಚೆಲುವೆಲ್ಲ ನಂದೆಂದಿತು,,ಹಣ್ಣೆಲೆ ಚಿಗುರಿದಾಗ,ZgwLKTqlwbg,
rasa,0,ರೌದ್ರ,raudra,fury,,"ಕ್ರೋಧ · krōdha, wrath",,"Named for Rudra. The rasa is deliberately grand, a god's anger, not a bad mood, which is why the daily words underneath it feel so much smaller and so much more used. Fury with an address. Not a temper but an accusation.",ಯಾರಿಗೆ ಬಂತು ಎಲ್ಲಿಗೆ ಬಂತು ನಲವತ್ತೇಳರ ಸ್ವಾತಂತ್ರ್ಯ,ಪಿಚ್ಚಳ್ಳಿ ಶ್ರೀನಿವಾಸ್,ಸಿದ್ದಲಿಂಗಯ್ಯ,s90VmReOoco,15
rasa,1,ಸಿಟ್ಟು,siṭṭu,anger,,,"ಕೋಪ|kōpa|anger, composed ;; ಕ್ರೋಧ|krōdha|wrath ;; ಮುನಿಸು|munisu|the loving sulk ;; ಸೆಡವು|seḍavu|a huff","Hot and quick, and the most-used of the anger words.",ತಗರು ಬಂತು ತಗರು,ಚರಣ್ ರಾಜ್,ತಗರು · 2018,V3-Fd8wPuRA,20
rasa,2,ಕೋಪ,kōpa,"anger, the general word",,,"ಸಿಟ್ಟು|siṭṭu|hot, quick anger ;; ಕ್ರೋಧ|krōdha|wrath ;; ರೋಷ|rōṣa|fury ;; ಸಿಡುಕು|siḍuku|worn-in irritability ;; ಮುನಿಸು|munisu|the loving sulk ;; ತಾಪ|tāpa|heat",Slightly more composed than ಸಿಟ್ಟು: you can have ಕೋಪ quietly.,,,,,
rasa,2,ಸಿಡುಕು,siḍuku,irritability,,,,"Not an episode but a temperament, and one you wear on your face.",,,,,
rasa,1,ರೊಚ್ಚು,roccu,rage,,,"ರೋಷ|rōṣa|fury ;; ಕ್ರೋಧ|krōdha|wrath ;; ಆವೇಶ|āvēśa|frenzy, possession ;; ಉಗ್ರ|ugra|ferocious",ರೊಚ್ಚಿಗೇಳು: to rise into ರೊಚ್ಚು. Anger that has got into the body and lifted you out of your seat.,ಸುಲ್ತಾನ,ರವಿ ಬಸ್ರೂರು,ಕೆ.ಜಿ.ಎಫ್ ೨ · 2022,kwa9JRcqKeE,30
rasa,2,ಕೆಂಡಾಮಂಡಲ,keṇḍā-maṇḍala,incandescent,,,,'A whole mandala of live coals.' One of the finest anger words in the language.,,,,,
rasa,2,ಆವೇಶ,āvēśa,frenzy,,,,"Also the word for being possessed by a deity. The grammar says the feeling is driving, not you.",,,,,
rasa,1,ಹಗೆ,hage,enmity,,,,"The old native word for an enemy, and heavy: the enmity of feuds, not of office politics.",ಜಗವೇ ಒಂದು ರಣರಂಗ,ಹಂಸಲೇಖ · ಶಿವರಾಜ್‌ಕುಮಾರ್,ರಣರಂಗ · 1988,MpzlmO8OLH8,25
rasa,2,ದ್ವೇಷ,dvēṣa,hatred,,,,Settled and directed. One of the six enemies in the moral vocabulary.,,,,,
rasa,2,ಸೇಡು,sēḍu,revenge,,,,"Native. ಸೇಡು ತೀರಿಸಿಕೊಳ್ಳು, to settle the revenge, treats it as a debt.",,,,,
rasa,1,ಆಕ್ರೋಶ,ākrōśa,outcry,,,,Anger with a case to argue. The word every Kannada news bulletin uses for public anger. The outcry that refuses to argue back.,ಯಾರೇ ಕೂಗಾಡಲಿ ಊರೇ ಹೋರಾಡಲಿ,ಜಿ.ಕೆ. ವೆಂಕಟೇಶ್ · ರಾಜಕುಮಾರ್,ಸಂಪತ್ತಿಗೆ ಸವಾಲ್ · 1974,3VkLPCrDB6c,20
rasa,2,ಅಸಮಾಧಾನ,asamādhāna,discontent,,,,'Un-settledness': the negation of consolation. A grievance nobody talked down.,,,,,
rasa,2,ಬಂಡಾಯ,baṇḍāya,revolt,,,,"Also the name of a Kannada literary movement, which is the right amount of baggage.",,,,,
rasa,0,ವೀರ,vīra,the heroic,,"ಉತ್ಸಾಹ · utsāha, vigour",,"The rasa with no home on the English wheel at all. Its ಸ್ಥಾಯಿಭಾವ is not courage but ಉತ್ಸಾಹ, energy, which quietly claims that heroism is a kind of enthusiasm.",ಹುಟ್ಟಿದರೆ ಕನ್ನಡ ನಾಡಲ್ಲಿ ಹುಟ್ಟಬೇಕು,ಹಂಸಲೇಖ · ರಾಜಕುಮಾರ್,ಆಕಸ್ಮಿಕ · 1993,dSqQkqqq8fM,35
rasa,1,ಧೈರ್ಯ,dhairya,courage,,,ಕೆಚ್ಚು|keccu|embers-courage ;; ಎದೆಗಾರಿಕೆ|edegārike|nerve ;; ದಿಟ್ಟತನ|diṭṭatana|boldness ;; ಛಲ|chala|resolve,"Steadiness under fear. The everyday word, and the one you tell someone to have.",ಆಗದು ಎಂದು ಕೈಲಾಗದು ಎಂದು,ರಾಜನ್-ನಾಗೇಂದ್ರ · ಪಿ.ಬಿ.ಎಸ್,ಬಂಗಾರದ ಮನುಷ್ಯ · 1972,-Oryie1c-gs,50
rasa,2,ಕೆಚ್ಚು,keccu,fierce courage,,,,"Heat held in the body. Kannada's bravery word is thermal, not moral.",ಕನ್ನಡ ನಾಡಿನ ವೀರ ರಮಣಿಯ,,ನಾಗರಹಾವು,ziNXOdlPLLE,
rasa,2,ಎದೆಗಾರಿಕೆ,edegārike,nerve,,,,'Chest-having': the willingness to stand up and say it.,ಆಕಾಶವೇ ಬೀಳಲಿ ಮೇಲೆ,,ನ್ಯಾಯವೇ ದೇವರು,9dtaiMx6Rl4,
rasa,1,ಛಲ,chala,resolve,,,,One of the most-used words in Kannada self-description. Not stubbornness: the refusal to be finished with something.,ಧೀರ ಧೀರ,ರವಿ ಬಸ್ರೂರು,ಕೆ.ಜಿ.ಎಫ್ · 2018,IuS4LL_ALrU,40
rasa,2,ಹಠ,haṭha,insistence,,,,ಛಲ's difficult sibling. A child throwing ಹಠ and a satyagrahi holding it are the same noun.,,,,,
rasa,2,ಪಟ್ಟು,paṭṭu,"a hold, a grip",,,,"From wrestling. ಪಟ್ಟು ಬಿಡದೆ, without letting go of the hold, is how persistence is described.",,,,,
rasa,1,ಹೆಮ್ಮೆ,hemme,pride,,,"ಅಭಿಮಾನ|abhimāna|pride as loyalty ;; ಗರ್ವ|garva|pride, tipping toward vanity ;; ಅಹಂಕಾರ|ahaṅkāra|the pride that has gone bad ;; ಗತ್ತು|gattu|swagger","Warm pride, usually in someone else. Distinct from ಅಹಂಕಾರ, which is the pride that has gone bad. ಹೆಮ್ಮೆ as loyalty rather than vanity; the state sings it standing.",ಜಯ ಭಾರತ ಜನನಿಯ ತನುಜಾತೆ,ಸಿ. ಅಶ್ವತ್ಥ್,ಕುವೆಂಪು · ನಾಡಗೀತೆ,wMc3jzeog1s,15
rasa,2,ಅಭಿಮಾನ,abhimāna,pride-as-loyalty,,,,"For your language, your team, your people. Its second sense is the wound when that loyalty is slighted.",ನಾವಾಡುವ ನುಡಿಯೇ ಕನ್ನಡ ನುಡಿ,,ಗಂಧದ ಗುಡಿ,R3ogWZ_VBx0,
rasa,2,ಗತ್ತು,gattu,swagger,,,,"Native, and affectionately used: the carriage of someone who knows they are good.",ಕರಾಬು,,ಪೊಗರು,Ysf4QRrcLGM,
rasa,1,ಹುರುಪು,hurupu,vigour,,,,"Native. The energy you start a thing with, before ಛಲ has to take over.",ಬಾರಿಸು ಕನ್ನಡ ಡಿಂಡಿಮವ,ಶಿವಮೊಗ್ಗ ಸುಬ್ಬಣ್ಣ,ಕುವೆಂಪು,48T3gr4AFJo,15
rasa,2,ಉಮೇದು,umēdu,zest,,,,Borrowed and thoroughly domesticated. 'ಉಮೇದು ಇಲ್ಲ' is a complete diagnosis.,ಜೀವ ಕನ್ನಡ,,ವೀರ ಕನ್ನಡಿಗ,kn9Sv7uaUDE,
rasa,2,ಸಂಭ್ರಮ,sambhrama,festive elation,,,,"Busy, shared, slightly frantic joy: a wedding house at six in the morning. Nobody has ಸಂಭ್ರಮ alone.",ಚುಟು ಚುಟು,,ರಾಂಬೊ 2,mK9C6wViwn4,
rasa,0,ಭಯಾನಕ,bhayānaka,terror,,"ಭಯ · bhaya, fear",,Kannada's richest sector by count. Fear is graded by intensity and by whether you can see it coming. Seduction and dread in one throat.,ರಾ ರಾ ಸರಸಕು,ಗುರುಕಿರಣ್ · ರಾಜೇಶ್ ನಂದಿತಾ,ಆಪ್ತಮಿತ್ರ · 2004,ReeQgwpRO88,30
rasa,1,ಹೆದರಿಕೆ,hedarike,being scared,,,,"The plain daily word, and the one children are told not to have.",ಕರ್ಮ ಥೀಮ್,,ಯು ಟರ್ನ್,MSW9ZhgAM2Y,
rasa,2,ಅಂಜಿಕೆ,añjike,timidity,,,,"Fear as a disposition. ಅಂಜುಬುರುಕ, one who is full of it, is a mild insult.",,,,,
rasa,2,ಬೆದರಿಕೆ,bedarike,a threat,,,ಹೆದರಿಕೆ|hedarike|being scared ;; ಬೆಚ್ಚು|beccu|a startle ;; ಅಪಾಯ|apāya|danger,"The threat itself. Kannada places it outside you: 'ಬೆದರಿಕೆ ಇದೆ', there is a threat.",,,,,
rasa,1,ದಿಗಿಲು,digilu,dread,,,ಆತಂಕ|ātaṅka|anxiety ;; ತಳಮಳ|taḷamaḷa|churn ;; ಭೀತಿ|bhīti|terror,Heavier and more still than ಹೆದರಿಕೆ. The fear that has settled in and is waiting.,ದೆನ್ನಾನ ದೆನ್ನಾನ,ಅನೂಪ್ ಭಂಡಾರಿ,ರಂಗಿತರಂಗ · 2015,oepLylgqSKU,20
rasa,2,ಆತಂಕ,ātaṅka,anxiety,,,"ಕಳವಳ|kaḷavaḷa|agitation ;; ಚಿಂತೆ|cinte|worry, thought ;; ತಳಮಳ|taḷamaḷa|churn ;; ವ್ಯಾಕುಲ|vyākula|distress",Now the standard clinical word too. Its older sense is closer to 'impediment': anxiety as the thing in your way.,ಹೇಳು ಶಿವ,,ಲೂಸಿಯಾ,udlrKIs0b-o,
rasa,2,ತಳಮಳ,taḷamaḷa,churn,,,,The word for boiling liquid and for a mind that will not settle.,,,,,
rasa,1,ಗಾಬರಿ,gābari,panic,,,,"Sudden, visible, and slightly undignified: the fear other people can see you having. A summons you did not want. Panic as something calling you by name.",,,,,
rasa,2,ಬೆಚ್ಚು,beccu,a startle,,,,ಬೆಚ್ಚಿಬೀಳು: to be startled and drop. Kannada builds the flinch out of a fall.,,,,,
rasa,2,ನಡುಕ,naḍuka,the tremble,,,,"The body named, the feeling left to be inferred.",,,,,
rasa,1,ಅಳುಕು,aḷuku,misgiving,,,"ಅಭದ್ರತೆ|abhadrate|insecurity, of a thing unguarded ;; ಹಿಂಜರಿಕೆ|hiñjarike|hesitation ;; ಶಂಕೆ|śaṅke|misgiving with fear in it","The small inward flinch before you do the thing anyway. ಅಭದ್ರತೆ carries the other sense of <i>insecure</i>: physically unguarded, a word for buildings and borders. The misgiving that arrives at dusk with no reason attached.",,,,,
rasa,2,ಹಿಂಜರಿಕೆ,hiñjarike,hesitation,,,,To slide backwards: the foot that starts to move and then does not.,,,,,
rasa,2,ಅನುಮಾನ,anumāna,doubt,,,ಶಂಕೆ|śaṅke|misgiving with fear in it ;; ಸಂಶಯ|saṁśaya|suspicion of a person ;; ಸಂದೇಹ|sandēha|uncertainty about a fact,"One of four graded doubt words. ಶಂಕೆ leans to fear, ಸಂಶಯ to suspicion of a person, ಸಂದೇಹ to uncertainty about a fact.",ಖಾಲಿ ಖಾಲಿ,,ಕನ್ನಡ ಚಿತ್ರಗೀತೆ,ypvvqIvrPHY,
rasa,0,ಬೀಭತ್ಸ,bībhatsa,"disgust, the odious",,"ಜುಗುಪ್ಸೆ · jugupse, revulsion",,The rasa nobody wants and every tradition keeps. Kannada files disgust under endurance: ಅಸಹ್ಯ literally means what cannot be borne. Blind money dancing on a dead man's chest. Revulsion with its eyes open.,ಕುರುಡು ಕಾಂಚಾಣ ಕುಣಿಯುತಲಿತ್ತು,ಸಿ. ಅಶ್ವತ್ಥ್,ದ.ರಾ. ಬೇಂದ್ರೆ,HKPetWFxqZM,20
rasa,1,ಅಸಹ್ಯ,asahya,disgust,,,"ಜಿಗುಪ್ಸೆ|jigupse|world-weary revulsion ;; ಜುಗುಪ್ಸೆ|jugupse|the same, other spelling ;; ಹೇಸಿಗೆ|hēsige|filth, loathing ;; ರೋಸು|rōsu|fed up to nausea ;; ವಾಕರಿಕೆ|vākarike|nausea","'Unbearable.' The daily word, used for a smell and for a politician with equal ease.",ಆಚಾರವಿಲ್ಲದ ನಾಲಿಗೆ,ಆರತಿ,ಪುರಂದರದಾಸ · ಉಪಾಸನೆ · 1974,VhSeotVnR08,20
rasa,2,ಹೇಸಿಗೆ,hēsige,"filth, loathing",,,ಅಸಹ್ಯ|asahya|disgust ;; ಕೊಳಕು|koḷaku|dirt ;; ಜುಗುಪ್ಸೆ|jugupse|revulsion,Also literally filth. The moral and the physical are one word: no metaphor required.,,,,,
rasa,2,ಕೊಳಕು,koḷaku,dirt,,,,Native and blunt. Calling a person ಕೊಳಕು is not a comment on hygiene.,,,,,
rasa,1,ವಾಕರಿಕೆ,vākarike,nausea,,,,"The bodily end of the sector, and Kannada moves between it and the moral end without a signal. The gorge rising at ritual done without the mind in it.",,,,,
rasa,2,ಓಕರಿಕೆ,ōkarike,retching,,,,Onomatopoeic and unglamorous.,,,,,
rasa,2,ಹೊಟ್ಟೆ ತೊಳಸು,hoṭṭe toḷasu,the stomach stirs,,,,Used for moral revulsion and actual nausea with nothing between the two senses.,,,,,
rasa,1,ರೋಸು,rōsu,being fed up,,,,ರೋಸಿಹೋಗಿದೆ: fed up to the point of nausea. The most useful word in this sector.,ಬಿಟ್ಟಾಕು ಬಿಟ್ಟಾಕು,,ಸೂಪರ್ ಸ್ಟಾರ್,NORO0x0V8oA,
rasa,2,ಬೇಸರ,bēsara,weary discontent,,,"ಬೇಜಾರು|bējāru|fed up, the same word one register down ;; ಸಪ್ಪೆ|sappe|flat, unsalted ;; ಜಡ|jaḍa|inert","One word for bored, mildly sad, and fed up. The listener reads your face for which.",ಆಡಿಸಿದಾತ ಬೇಸರ ಮೂಡಿ,,ಕಸ್ತೂರಿ ನಿವಾಸ,nszeqsxnK_g,
rasa,2,ರೇಜಿಗೆ,rējige,exasperation,,,,"Disgust at something that keeps not working, rather than at something foul.",,,,,
rasa,1,ತಾತ್ಸಾರ,tātsāra,disdain,,,,"Disgust cooled into a social posture: the version you can hold at a wedding. Contempt done politely: my legs are the pillars, my body the shrine.",ಕುರಿಗಳು ಸಾರ್ ಕುರಿಗಳು,,ಕೆ.ಎಸ್. ನಿಸಾರ್ ಅಹಮದ್,CQF6jSS9NSw,
rasa,2,ಅಸಡ್ಡೆ,asaḍḍe,"not caring, coldly",,,"ನಿರಾಸಕ್ತಿ|nirāsakti|disinterest ;; ಉದಾಸೀನ|udāsīna|indifference, or the cold shoulder ;; ತಾತ್ಸಾರ|tātsāra|disdain","Not caring, and not quite bothering to hide that you are not caring.",,,,,
rasa,2,ಕೊಂಕು,koṅku,the crooked remark,,,,"Fault-finding delivered sideways, which is how it usually arrives.",,,,,
rasa,0,ಅದ್ಭುತ,adbhuta,wonder,,"ವಿಸ್ಮಯ · vismaya, astonishment",,"The rasa that most resembles a modern emotion. Kannada keeps a native word for it, ಬೆರಗು, which is rarer than it should be.",ನಾದಮಯ ಈ ಲೋಕವೆಲ್ಲಾ,ಉಪೇಂದ್ರ ಕುಮಾರ್ · ರಾಜಕುಮಾರ್,ಜೀವನ ಚೈತ್ರ · 1992,EkPOkT_a2U0,60
rasa,1,ಬೆರಗು,beragu,amazement,,,ವಿಸ್ಮಯ|vismaya|astonishment ;; ಅಚ್ಚರಿ|accari|surprise ;; ಸೋಜಿಗ|sōjiga|marvel,Native. Wonder that stops you where you are.,ಎಂಥ ಸೌಂದರ್ಯ ನೋಡು,ಇಳಯರಾಜ,ಮಾತು ತಪ್ಪದ ಮಗ · 1985,nTXVFaSNYiE,25
